name,node_id,node_type,is_hub,compatibility_score,affinity_tier,rank
white_syrup,6910,ingredient,no_hub,0.7621234677485182,HIGH,1
coconut_milk_powder,1445,ingredient,no_hub,0.7026121734176053,HIGH,2
eagle_brand_condensed_milk,2176,ingredient,no_hub,0.6954785760176029,HIGH,3
oatmeal,4447,ingredient,no_hub,0.694914271927757,HIGH,4
pie_apple,4807,ingredient,no_hub,0.6942773633273158,HIGH,5
nut_butter,4434,ingredient,no_hub,0.6915314122092355,HIGH,6
paraffin_wax,4609,ingredient,no_hub,0.6884528780442466,HIGH,7
sweet_milk,6257,ingredient,no_hub,0.6862309315227019,HIGH,8
coconut_flavoring,1437,ingredient,no_hub,0.6846230839261842,HIGH,9
chocolate_cake,1272,ingredient,no_hub,0.6812084159795261,HIGH,10
angel_food_cake_mix,143,ingredient,no_hub,0.6802190923257541,HIGH,11
pudding_mix,5116,ingredient,no_hub,0.6775348820570156,HIGH,12
9_inch_deep_dish_pie_crust,34,ingredient,no_hub,0.6772419830887809,HIGH,13
peppermint_stick_candy,4751,ingredient,no_hub,0.6768853530278669,HIGH,14
chocolate_icing,1314,ingredient,no_hub,0.6742166532709157,HIGH,15
topping_mix,6473,ingredient,no_hub,0.6736934202953512,HIGH,16
instant_decaffeinated_coffee,3415,ingredient,no_hub,0.6724571177441296,HIGH,17
corn_flake,1600,ingredient,no_hub,0.6719800814122813,HIGH,18
coco_lopez,1425,ingredient,no_hub,0.6709459637576183,HIGH,19
pie_filling,4812,ingredient,no_hub,0.6704277043921131,HIGH,20
cream_filled_chocolate_sandwich_cooky,1690,ingredient,no_hub,0.6693487609575608,HIGH,21
Methyl_cyclohexanecarboxylate,7741,compound,food,0.6691134282428617,HIGH,22
glutinous_rice_flour,2884,ingredient,no_hub,0.6685362835984047,HIGH,23
vanilla_caramel,6637,ingredient,no_hub,0.6679493780798004,HIGH,24
oleo,4467,ingredient,no_hub,0.6671735127609438,HIGH,25
4-hydroxybenzyl_alcohol,7108,compound,food,0.6670870248973788,HIGH,26
frozen_concentrated_orange_juice,2648,ingredient,no_hub,0.666714884596713,HIGH,27
german_chocolate_cake_mix,2829,ingredient,no_hub,0.6663030515379458,HIGH,28
coconut_extract,1435,ingredient,no_hub,0.666210689763709,HIGH,29
snow,5923,ingredient,no_hub,0.6647761759391232,HIGH,30
caramel,977,ingredient,no_hub,0.6640598782725315,HIGH,31
fudge_cake_mix,2776,ingredient,no_hub,0.6637884783292424,HIGH,32
chai_tea_mix,1063,ingredient,no_hub,0.6624668862875676,HIGH,33
matcha_green_tea_powder,4107,ingredient,no_hub,0.6614966993987803,HIGH,34
praline,5060,ingredient,no_hub,0.6595415009299598,HIGH,35
fruit_slice,2765,ingredient,no_hub,0.658633949523687,HIGH,36
vanilla_flavoring,6648,ingredient,no_hub,0.6581153800427629,HIGH,37
black_licorice,493,ingredient,no_hub,0.6574668883578878,HIGH,38
pumpkin_pie_mix,5130,ingredient,no_hub,0.6574272081499494,HIGH,39
sweet_chocolate,6242,ingredient,no_hub,0.6573215046985084,HIGH,40
regular_margarine,5417,ingredient,no_hub,0.656123550007765,HIGH,41
vanilla_cupcake,6640,ingredient,no_hub,0.653547658165711,HIGH,42
quick_cooking_oatmeal,5162,ingredient,no_hub,0.6531489807027163,HIGH,43
cookie_dough,1572,ingredient,no_hub,0.6529217141982051,HIGH,44
realemon_juice,5258,ingredient,no_hub,0.6521557427667162,HIGH,45
semi_sweet_chocolate_baking_square,5723,ingredient,no_hub,0.6500357329374306,HIGH,46
malted_milk_ball,4042,ingredient,no_hub,0.6499564710389832,HIGH,47
powdered_chocolate_milk_mix,5043,ingredient,no_hub,0.6493729268828933,HIGH,48
unsweetened_chocolate,6601,ingredient,no_hub,0.6481551194596412,HIGH,49
gold_medal_all_purpose_flour,2897,ingredient,no_hub,0.6479935040821513,HIGH,50
