name,node_id,node_type,is_hub,sim_to_anchor,predicted_sentiment,rank
white_syrup,6910,ingredient,no_hub,0.7621234677485182,48.15121059996713,1
coconut_milk_powder,1445,ingredient,no_hub,0.7026121734176053,45.61745389182352,2
eagle_brand_condensed_milk,2176,ingredient,no_hub,0.6954785760176029,45.31373338853642,3
oatmeal,4447,ingredient,no_hub,0.694914271927757,45.28970754118836,4
pie_apple,4807,ingredient,no_hub,0.6942773633273158,45.26259047951149,5
nut_butter,4434,ingredient,no_hub,0.6915314122092355,45.145678687491255,6
paraffin_wax,4609,ingredient,no_hub,0.6884528780442466,45.01460681820176,7
sweet_milk,6257,ingredient,no_hub,0.6862309315227019,44.92000507970158,8
coconut_flavoring,1437,ingredient,no_hub,0.6846230839261842,44.85154925666576,9
chocolate_cake,1272,ingredient,no_hub,0.6812084159795261,44.70616613379469,10
angel_food_cake_mix,143,ingredient,no_hub,0.6802190923257541,44.66404462606321,11
pudding_mix,5116,ingredient,no_hub,0.6775348820570156,44.54976151642916,12
9_inch_deep_dish_pie_crust,34,ingredient,no_hub,0.6772419830887809,44.53729103105463,13
peppermint_stick_candy,4751,ingredient,no_hub,0.6768853530278669,44.52210712656514,14
chocolate_icing,1314,ingredient,no_hub,0.6742166532709157,44.408484393481956,15
topping_mix,6473,ingredient,no_hub,0.6736934202953512,44.386207192546166,16
instant_decaffeinated_coffee,3415,ingredient,no_hub,0.6724571177441296,44.333570295337466,17
corn_flake,1600,ingredient,no_hub,0.6719800814122813,44.31325996568596,18
coco_lopez,1425,ingredient,no_hub,0.6709459637576183,44.26923130568164,19
pie_filling,4812,ingredient,no_hub,0.6704277043921131,44.24716586148873,20
cream_filled_chocolate_sandwich_cooky,1690,ingredient,no_hub,0.6693487609575608,44.20122869618692,21
Methyl_cyclohexanecarboxylate,7741,compound,food,0.6691134282428617,44.19120915533809,22
glutinous_rice_flour,2884,ingredient,no_hub,0.6685362835984047,44.16663660770821,23
vanilla_caramel,6637,ingredient,no_hub,0.6679493780798004,44.1416484804707,24
oleo,4467,ingredient,no_hub,0.6671735127609438,44.10861518858265,25
4-hydroxybenzyl_alcohol,7108,compound,food,0.6670870248973788,44.10493287572179,26
frozen_concentrated_orange_juice,2648,ingredient,no_hub,0.666714884596713,44.089088606263644,27
german_chocolate_cake_mix,2829,ingredient,no_hub,0.6663030515379458,44.07155437537489,28
coconut_extract,1435,ingredient,no_hub,0.666210689763709,44.06762197451418,29
snow,5923,ingredient,no_hub,0.6647761759391232,44.006546021338664,30
caramel,977,ingredient,no_hub,0.6640598782725315,43.9760488856578,31
fudge_cake_mix,2776,ingredient,no_hub,0.6637884783292424,43.96449374415684,32
chai_tea_mix,1063,ingredient,no_hub,0.6624668862875676,43.90822555609823,33
matcha_green_tea_powder,4107,ingredient,no_hub,0.6614966993987803,43.866918816507784,34
praline,5060,ingredient,no_hub,0.6595415009299598,43.78367416031564,35
fruit_slice,2765,ingredient,no_hub,0.658633949523687,43.74503419307107,36
vanilla_flavoring,6648,ingredient,no_hub,0.6581153800427629,43.72295554538407,37
black_licorice,493,ingredient,no_hub,0.6574668883578878,43.695345321556786,38
pumpkin_pie_mix,5130,ingredient,no_hub,0.6574272081499494,43.69365589446274,39
sweet_chocolate,6242,ingredient,no_hub,0.6573215046985084,43.68915545749235,40
regular_margarine,5417,ingredient,no_hub,0.656123550007765,43.638151261266245,41
vanilla_cupcake,6640,ingredient,no_hub,0.653547658165711,43.52847992395731,42
quick_cooking_oatmeal,5162,ingredient,no_hub,0.6531489807027163,43.5115058065632,43
cookie_dough,1572,ingredient,no_hub,0.6529217141982051,43.501829693199916,44
realemon_juice,5258,ingredient,no_hub,0.6521557427667162,43.46921764409896,45
semi_sweet_chocolate_baking_square,5723,ingredient,no_hub,0.6500357329374306,43.37895596878714,46
malted_milk_ball,4042,ingredient,no_hub,0.6499564710389832,43.375581309083486,47
powdered_chocolate_milk_mix,5043,ingredient,no_hub,0.6493729268828933,43.35073629543331,48
unsweetened_chocolate,6601,ingredient,no_hub,0.6481551194596412,43.29888684798667,49
gold_medal_all_purpose_flour,2897,ingredient,no_hub,0.6479935040821513,43.29200590124441,50
