tweet_id,text,created_at,user_name,user_screen_name,user_followers,favorite_count,retweet_count,reply_count,language,query,scraped_at,source,clean_text,clean_text_no_stop,word_count
2021126757185880478,"@Cryptorealis Om GPT jawab ya, panjang lebar sekalian 👇

Kasusnya Om Don

2 hari:
•❌ ga makan nasi
•✅ makan lauk pauk + sayur
•☕ kopi siang masih pakai gula

Putusan sementara:

👉 Diet Om Don SAH, tapi BELUM PARIPURNA.

⸻

1️⃣ Ga makan nasi

Ini niatnya sudah benar 👍
Nasi itu karbo",Tue Feb 10 07:39:04 +0000 2026,,,2499,1,0,1,id,susu protein pahit,2026-05-13T14:20:03.192381,twitter,"om gpt jawab ya, panjang lebar sekalian kasusnya om don 2 hari tidak makan nasi makan lauk pauk sayur kopi siang masih pakai gula putusan sementara diet om don sah, tapi belum paripurna. 1 tidak makan nasi ini niatnya sudah benar nasi itu karbo","om gpt jawab ya, panjang lebar sekalian kasusnya om don 2 hari tidak makan nasi makan lauk pauk sayur kopi siang masih pakai gula putusan sementara diet om don sah, tapi belum paripurna. 1 tidak makan nasi niatnya benar nasi karbo",44
1914600537364033747,"Sekarang tengah hangat isu whey protein yang tipu keputusan lab test. Sepanjang aku guna whey, yang paling aku rasa betul-betul legit adalah daripada Hazim Khalim. Whey dia memang rasa pure—pahit, tak sedap, rasa macam susu mentah. Solid food better

 https://t.co/oEqqkP0ZP4 https://t.co/ZMtbTakMl5",Tue Apr 22 08:41:54 +0000 2025,,,183,1,0,0,id,susu protein pahit,2026-05-13T14:20:12.521806,twitter,"sekarang tengah hangat isu whey protein yang tipu keputusan lab test. sepanjang aku guna whey, yang paling aku rasa betul-betul legit adalah daripada hazim khalim. whey dia memang rasa purepahit, tak sedap, rasa macam susu mentah. solid food better","sekarang tengah hangat isu whey protein tipu keputusan lab test. sepanjang guna whey, paling rasa betul-betul legit daripada hazim khalim. whey memang rasa purepahit, tak sedap, rasa macam susu mentah. solid food better",39
1902286003911491949,"Kenapa kok pakai susu biasa bikin lebih “heavy”? Karena susu biasa protein dan lemaknya lebih rendah.

Jadi enggak sepowerful itu dalam mengikat partikel di matcha terutama yang bikin umami dan pahit.

Meanwhile “heaviness” matcha itu timbul dari “(almost-)sharp intensity”. https://t.co/NV1d46W0tN",Wed Mar 19 09:08:20 +0000 2025,,,18456,1,0,0,id,susu protein pahit,2026-05-13T14:20:12.521828,twitter,kenapa kok pakai susu biasa bikin lebih heavy? karena susu biasa protein dan lemaknya lebih rendah. jadi enggak sepowerful itu dalam mengikat partikel di matcha terutama yang bikin umami dan pahit. meanwhile heaviness matcha itu timbul dari almost-sharp intensity.,kenapa kok pakai susu biasa bikin lebih heavy? karena susu biasa protein lemaknya lebih rendah. jadi enggak sepowerful mengikat partikel matcha terutama bikin umami pahit. meanwhile heaviness matcha timbul almost-sharp intensity.,39
1901284812733678033,@ezabcdefg Ini mah protein dari susu pecah gara gara bromelin deh makanya pahit,Sun Mar 16 14:49:58 +0000 2025,,,837,0,0,1,id,susu protein pahit,2026-05-13T14:20:12.521833,twitter,ini mah protein dari susu pecah gara gara bromelin makanya pahit,mah protein susu pecah gara gara bromelin makanya pahit,11
1827909465414525369,"Aku dibilang kurusan. 🤣
Wkwkwk hasil abis sakit 2mingguan.
Lidah pahit gk doyan makan. 
Rutin minum susu protein &amp; kadang air kelapa. 
Cuma turun 2kg tapi pipi jadinya kempes &amp; punya rahang kembali. 
😁😆",Mon Aug 26 03:22:32 +0000 2024,,,459,0,0,0,id,susu protein pahit,2026-05-13T14:20:12.521837,twitter,aku dibilang kurusan. hasil abis sakit 2mingguan. lidah pahit tidak doyan makan. rutin minum susu protein amp kadang air kelapa. cuma turun 2kg tapi pipi jadinya kempes amp punya rahang kembali.,dibilang kurusan. hasil abis sakit 2mingguan. lidah pahit tidak doyan makan. rutin minum susu protein amp kadang air kelapa. cuma turun 2kg tapi pipi jadinya kempes amp punya rahang kembali.,31
1825511949460713805,"Udh berobat ke dokter Sp A dibfatmawati
Disarankan minum susu tinggi protein (neocate junior), rasa susunya pahit
Namun apa boleh buat
Harus ngikutin apa kata dokter",Mon Aug 19 12:35:39 +0000 2024,,,308,1,0,0,id,susu protein pahit,2026-05-13T14:20:12.521840,twitter,"sudah berobat ke dokter sp a dibfatmawati disarankan minum susu tinggi protein neocate junior, rasa susunya pahit namun apa boleh buat harus ngikutin apa kata dokter","berobat dokter sp dibfatmawati disarankan minum susu tinggi protein neocate junior, rasa susunya pahit namun apa boleh buat harus ngikutin apa kata dokter",26
1798308033430495243,"Rasa kopinya tidak pahit di lidah dan aman di lambung, lalu dipadukan dgn rasa susu yg menyegarkan. Protein susu yg menyatu dgn kopi menciptakan rasa unik yg menjadi ciri khas cappucino dan latte

tunggu apa lagi, segera beli di minimarket terdekat dan dapatkan promo buy 2 get 1 https://t.co/MD2FLL18ZJ",Wed Jun 05 10:57:00 +0000 2024,,,1,0,0,0,id,susu protein pahit,2026-05-13T14:20:12.521843,twitter,"rasa kopinya tidak pahit di lidah dan aman di lambung, lalu dipadukan dengan rasa susu yang menyegarkan. protein susu yang menyatu dengan kopi menciptakan rasa unik yang menjadi ciri khas cappucino dan latte tunggu apa lagi, segera beli di minimarket terdekat dan dapatkan promo buy 2 get 1","rasa kopinya tidak pahit lidah aman lambung, lalu dipadukan rasa susu menyegarkan. protein susu menyatu kopi menciptakan rasa unik menjadi ciri khas cappucino latte tunggu apa lagi, segera beli minimarket terdekat dapatkan promo buy 2 get 1",48
1766694344579510485,@mashijuseyo pernah terbaca sbb ada benda dlm kiwi tu breaks protein dlm susu tu. so dia akan jdi pahit. something like that la😂tpi boleh je letak madu nk hilangkan pahit,Sun Mar 10 05:15:29 +0000 2024,,,864,0,0,1,id,susu protein pahit,2026-05-13T14:20:12.521846,twitter,pernah terbaca sbb ada benda dlm kiwi tu breaks protein dlm susu tu. so dia akan jdi pahit. something like that latpi boleh je letak madu nk hilangkan pahit,pernah terbaca sbb benda dlm kiwi tu breaks protein dlm susu tu. jdi pahit. something like latpi boleh je letak madu nk hilangkan pahit,29
1718617023335575948,"👈 Minum susu setiap hari minimum segelas, 250ml. Samada melalui latte atau cuma segelas susu. Hanya peminum kopi tegar yang kata latte tanpa gula ni manis. Orang lain semua kata kopi pahit. 

Juga diri ini,consume milk sebab nak dapatkan protein, vitamin D dan kalsium.",Sun Oct 29 13:13:23 +0000 2023,,,496,0,0,0,id,susu protein pahit,2026-05-13T14:20:12.521855,twitter,"minum susu setiap hari minimum segelas, 250ml. samada melalui latte atau cuma segelas susu. hanya peminum kopi tegar yang kata latte tanpa gula ni manis. orang lain semua kata kopi pahit. juga diri ini,consume milk sebab nak dapatkan protein, vitamin d dan kalsium.","minum susu setiap hari minimum segelas, 250ml. samada melalui latte atau cuma segelas susu. hanya peminum kopi tegar kata latte tanpa gula ni manis. orang lain semua kata kopi pahit. diri ini,consume milk sebab nak dapatkan protein, vitamin d kalsium.",43
1674331365570121730,"Hadiah terakhir yang di minta: ""Aku mau Muse!""
Makanan kesukaan: Pão de Queijo (suka olahan susu)
Makanan yang gak suka: Yang pahit
Lauk 
Makanna yang cocok di dampingin nasi: Carne de Sol (butuh protein banyak apalagi sehabis latihan)",Thu Jun 29 08:17:59 +0000 2023,,,86,2,0,1,id,susu protein pahit,2026-05-13T14:20:12.521861,twitter,hadiah terakhir yang di minta aku mau muse! makanan kesukaan po de queijo suka olahan susu makanan yang tidak suka yang pahit lauk makanna yang cocok di dampingin nasi carne de sol butuh protein banyak apalagi sehabis latihan,hadiah terakhir minta mau muse! makanan kesukaan po de queijo suka olahan susu makanan tidak suka pahit lauk makanna cocok dampingin nasi carne de sol butuh protein banyak apalagi sehabis latihan,38
